id,self,state,name,startDate,endDate,completeDate,activatedDate,originBoardId,boardId,goal
466,https://issues.apache.org/jira/rest/agile/1.0/sprint/466,closed,Containerization RI10 Spr 39,2019-01-30T22:06:24.940Z,2019-02-13T22:06:00.000Z,2019-02-14T18:43:16.085Z,2019-01-30T22:06:24.940Z,62.0,62,
467,https://issues.apache.org/jira/rest/agile/1.0/sprint/467,closed,Resource Mgmt RI10 Sp 38,2019-01-16T19:35:28.928Z,2019-01-24T19:35:00.000Z,2019-01-30T19:19:13.936Z,2019-01-16T19:35:28.928Z,62.0,62,
468,https://issues.apache.org/jira/rest/agile/1.0/sprint/468,closed,Resource Mgmt RI10 Sp 39,2019-01-30T20:51:56.159Z,2019-02-13T20:51:00.000Z,2019-02-13T19:49:15.361Z,2019-01-30T20:51:56.159Z,62.0,62,
473,https://issues.apache.org/jira/rest/agile/1.0/sprint/473,closed,Resource Mgmt RI11 Sp 40,2019-02-13T19:54:34.171Z,2019-02-27T19:54:00.000Z,2019-02-27T19:07:01.874Z,2019-02-13T19:54:34.171Z,62.0,62,
474,https://issues.apache.org/jira/rest/agile/1.0/sprint/474,closed,Resource Mgmt RI11 Sp 41,2019-02-27T19:32:36.904Z,2019-03-13T19:32:00.000Z,2019-03-13T20:05:26.895Z,2019-02-27T19:32:36.904Z,62.0,62,
476,https://issues.apache.org/jira/rest/agile/1.0/sprint/476,closed,Containerization RI11 Sp 40,2019-02-14T18:44:05.081Z,2019-02-28T18:44:00.000Z,2019-02-28T06:52:00.479Z,2019-02-14T18:44:05.081Z,62.0,62,
477,https://issues.apache.org/jira/rest/agile/1.0/sprint/477,closed,Containerization RI11 Sp 41,2019-02-28T06:53:37.727Z,2019-03-14T06:53:00.000Z,2019-03-13T15:11:10.075Z,2019-02-28T06:53:37.727Z,62.0,62,
478,https://issues.apache.org/jira/rest/agile/1.0/sprint/478,closed,Mesos Foundations RI11 Sp 40,2019-02-14T03:30:43.938Z,2019-02-28T03:30:00.000Z,2019-02-27T18:16:04.206Z,2019-02-14T03:30:43.938Z,62.0,62,
479,https://issues.apache.org/jira/rest/agile/1.0/sprint/479,closed,Mesos Foundations RI11 Sp 41,2019-02-27T18:43:03.808Z,2019-03-13T18:43:00.000Z,2019-03-13T16:17:48.203Z,2019-02-27T18:43:03.808Z,62.0,62,
482,https://issues.apache.org/jira/rest/agile/1.0/sprint/482,closed,Storage R11 Sprint 40,2019-02-13T17:43:31.322Z,2019-02-21T17:43:00.000Z,2019-03-28T17:09:55.876Z,2019-02-13T17:43:31.322Z,62.0,62,
484,https://issues.apache.org/jira/rest/agile/1.0/sprint/484,closed,Storage: RI-12 Sprint 43,2019-03-27T18:24:16.373Z,2019-04-10T18:24:00.000Z,2019-04-10T15:17:48.330Z,2019-03-27T18:24:16.373Z,62.0,62,
488,https://issues.apache.org/jira/rest/agile/1.0/sprint/488,closed,Mesos Foundations RI12 Sp 42,2019-03-13T16:56:55.290Z,2019-03-27T16:56:00.000Z,2019-03-27T17:18:57.304Z,2019-03-13T16:56:55.290Z,62.0,62,
489,https://issues.apache.org/jira/rest/agile/1.0/sprint/489,closed,Mesos Foundations RI12 Sp 43,2019-03-27T17:50:59.249Z,2019-04-10T17:50:00.000Z,2019-04-10T17:05:53.416Z,2019-03-27T17:50:59.249Z,62.0,62,
490,https://issues.apache.org/jira/rest/agile/1.0/sprint/490,closed,Containerization RI12 Sp 42,2019-03-13T15:44:03.659Z,2019-03-27T15:44:00.000Z,2019-03-27T20:09:55.895Z,2019-03-13T15:44:03.659Z,62.0,62,
491,https://issues.apache.org/jira/rest/agile/1.0/sprint/491,closed,Containerization RI12 Sp 43,2019-03-27T21:15:31.849Z,2019-04-10T21:15:00.000Z,2019-04-10T15:07:37.378Z,2019-03-27T21:15:31.849Z,62.0,62,
492,https://issues.apache.org/jira/rest/agile/1.0/sprint/492,closed,Resource Mgmt RI12 Sp 42,2019-03-13T20:30:17.805Z,2019-03-27T20:30:00.000Z,2019-03-27T18:08:41.550Z,2019-03-13T20:30:17.805Z,62.0,62,
493,https://issues.apache.org/jira/rest/agile/1.0/sprint/493,closed,Resource Mgmt RI12 Sp 43,2019-03-27T18:53:13.680Z,2019-04-10T18:53:00.000Z,2019-04-10T18:05:06.790Z,2019-03-27T18:53:13.680Z,62.0,62,
494,https://issues.apache.org/jira/rest/agile/1.0/sprint/494,closed,Mesos Integration RI12 Sp 43,2019-03-28T17:13:50.213Z,2019-04-05T17:13:00.000Z,2019-04-11T16:12:02.774Z,2019-03-28T17:13:50.213Z,62.0,62,
503,https://issues.apache.org/jira/rest/agile/1.0/sprint/503,closed,Storage: RI-13 Sprint 44,2019-04-10T15:14:01.476Z,2019-04-24T15:14:00.000Z,2019-04-24T17:15:39.343Z,2019-04-10T15:14:01.476Z,62.0,62,
506,https://issues.apache.org/jira/rest/agile/1.0/sprint/506,closed,Containerization: RI-13 Sp 44,2019-04-10T15:57:04.070Z,2019-04-24T15:57:00.000Z,2019-04-24T20:08:44.054Z,2019-04-10T15:57:04.070Z,62.0,62,
508,https://issues.apache.org/jira/rest/agile/1.0/sprint/508,closed,Mesos Foundations: RI-13 Sp 44,2019-04-10T17:42:47.709Z,2019-04-24T17:42:00.000Z,2019-04-24T17:14:57.708Z,2019-04-10T17:42:47.709Z,62.0,62,
510,https://issues.apache.org/jira/rest/agile/1.0/sprint/510,closed,Resource Mgmt: RI-13 Sp 44,2019-04-10T18:52:34.298Z,2019-04-24T18:52:00.000Z,2019-04-24T18:21:31.193Z,2019-04-10T18:52:34.298Z,62.0,62,
513,https://issues.apache.org/jira/rest/agile/1.0/sprint/513,closed,Containerization: RI13 Sp 45,2019-04-24T20:42:54.286Z,2019-05-08T20:42:00.000Z,2019-05-08T20:12:08.540Z,2019-04-24T20:42:54.286Z,62.0,62,
514,https://issues.apache.org/jira/rest/agile/1.0/sprint/514,closed,Mesos Foundations: RI13 Sp 45,2019-04-24T17:36:44.259Z,2019-05-08T17:36:00.000Z,2019-05-08T17:31:45.882Z,2019-04-24T17:36:44.259Z,62.0,62,
516,https://issues.apache.org/jira/rest/agile/1.0/sprint/516,closed,Resource Mgmt: RI13 Sp 45,2019-04-24T18:34:53.315Z,2019-05-08T18:34:00.000Z,2019-05-08T16:15:55.817Z,2019-04-24T18:34:53.315Z,62.0,62,
517,https://issues.apache.org/jira/rest/agile/1.0/sprint/517,closed,Storage: RI-13 Sprint 45,2019-04-24T17:15:58.503Z,2019-05-08T17:15:00.000Z,2019-05-08T16:22:18.094Z,2019-04-24T17:15:58.503Z,62.0,62,
519,https://issues.apache.org/jira/rest/agile/1.0/sprint/519,closed,Mesos Foundations: RI14 Sp 46,2019-05-08T18:05:48.986Z,2019-05-22T18:05:00.000Z,2019-05-22T17:29:09.918Z,2019-05-08T18:05:48.986Z,62.0,62,
520,https://issues.apache.org/jira/rest/agile/1.0/sprint/520,closed,Containerization: RI14 Sp 46,2019-05-08T20:40:29.066Z,2019-05-22T20:40:00.000Z,2019-05-22T18:28:29.551Z,2019-05-08T20:40:29.066Z,62.0,62,
521,https://issues.apache.org/jira/rest/agile/1.0/sprint/521,closed,Resource Mgmt: RI14 Sp 46,2019-05-08T16:40:01.650Z,2019-05-22T16:40:00.000Z,2019-05-22T16:28:28.288Z,2019-05-08T16:40:01.650Z,62.0,62,
522,https://issues.apache.org/jira/rest/agile/1.0/sprint/522,closed,Storage: RI-14 Sprint 46,2019-05-08T17:03:51.732Z,2019-05-22T17:03:00.000Z,2019-06-05T16:37:47.087Z,2019-05-08T17:03:51.732Z,62.0,62,
526,https://issues.apache.org/jira/rest/agile/1.0/sprint/526,closed,Resource Mgmt: RI14 Sp 47,2019-05-22T17:02:18.173Z,2019-06-05T17:02:00.000Z,2019-06-05T16:10:48.553Z,2019-05-22T17:02:18.173Z,62.0,62,
527,https://issues.apache.org/jira/rest/agile/1.0/sprint/527,closed,Mesos Foundations: RI14 Sp 47,2019-05-29T17:21:42.808Z,2019-06-12T17:21:00.000Z,2019-06-05T17:23:58.866Z,2019-05-29T17:21:42.808Z,62.0,62,
528,https://issues.apache.org/jira/rest/agile/1.0/sprint/528,closed,Containerization: RI14 Sp 47,2019-05-22T18:51:31.037Z,2019-06-05T18:51:00.000Z,2019-06-05T18:17:25.729Z,2019-05-22T18:51:31.037Z,62.0,62,
531,https://issues.apache.org/jira/rest/agile/1.0/sprint/531,closed,Mesos Foundations: RI15 Sp 48,2019-06-05T17:50:31.123Z,2019-06-19T17:50:00.000Z,2019-06-19T17:05:27.720Z,2019-06-05T17:50:31.123Z,62.0,62,
532,https://issues.apache.org/jira/rest/agile/1.0/sprint/532,closed,Resource Mgmt: RI15 Sp 48,2019-06-05T16:41:01.265Z,2019-06-19T16:41:00.000Z,2019-06-19T20:08:43.411Z,2019-06-05T16:41:01.265Z,62.0,62,
533,https://issues.apache.org/jira/rest/agile/1.0/sprint/533,closed,Containerization: RI15 Sp 48,2019-06-05T18:50:22.823Z,2019-06-19T18:50:00.000Z,2019-06-19T18:12:27.830Z,2019-06-05T18:50:22.823Z,62.0,62,
536,https://issues.apache.org/jira/rest/agile/1.0/sprint/536,closed,Resource Mgmt: RI 15 Sp 49,2019-06-19T20:41:23.013Z,2019-07-03T20:41:00.000Z,2019-07-03T16:16:03.331Z,2019-06-19T20:41:23.013Z,62.0,62,
538,https://issues.apache.org/jira/rest/agile/1.0/sprint/538,closed,Mesos Foundations: RI 15 Sp 49,2019-06-19T17:18:31.719Z,2019-07-03T17:18:00.000Z,2019-07-03T17:20:59.278Z,2019-06-19T17:18:31.719Z,62.0,62,
539,https://issues.apache.org/jira/rest/agile/1.0/sprint/539,closed,Containerization: RI 15 Sp 49,2019-06-19T18:16:36.584Z,2019-07-03T18:16:00.000Z,2019-07-03T18:17:43.814Z,2019-06-19T18:16:36.584Z,62.0,62,
540,https://issues.apache.org/jira/rest/agile/1.0/sprint/540,closed,Resource Mgmt: RI-16 Sp 50,2019-07-03T16:33:46.847Z,2019-07-17T16:33:00.000Z,2019-07-17T16:06:57.782Z,2019-07-03T16:33:46.847Z,62.0,62,
541,https://issues.apache.org/jira/rest/agile/1.0/sprint/541,closed,Mesos Foundations: RI-16 Sp 50,2019-07-03T17:27:00.334Z,2019-07-17T17:27:00.000Z,2019-07-17T17:05:42.956Z,2019-07-03T17:27:00.334Z,62.0,62,
542,https://issues.apache.org/jira/rest/agile/1.0/sprint/542,closed,Containerization: RI-16 Sp 50,2019-07-03T18:43:29.525Z,2019-07-17T18:43:00.000Z,2019-07-18T16:24:10.409Z,2019-07-03T18:43:29.525Z,62.0,62,
544,https://issues.apache.org/jira/rest/agile/1.0/sprint/544,closed,Resource Mgmt: RI-16 51,2019-07-17T16:57:31.088Z,2019-07-31T16:57:00.000Z,2019-07-31T16:04:53.511Z,2019-07-17T16:57:31.088Z,62.0,62,
545,https://issues.apache.org/jira/rest/agile/1.0/sprint/545,closed,Mesos Foundations: RI-16 51,2019-07-17T17:47:43.675Z,2019-07-31T17:47:00.000Z,2019-07-31T17:24:22.895Z,2019-07-17T17:47:43.675Z,62.0,62,
546,https://issues.apache.org/jira/rest/agile/1.0/sprint/546,closed,Containerization: RI-16 51,2019-07-18T16:25:25.817Z,2019-08-01T16:25:00.000Z,2019-07-31T23:11:10.605Z,2019-07-18T16:25:25.817Z,62.0,62,
548,https://issues.apache.org/jira/rest/agile/1.0/sprint/548,closed,Resource Mgmt: RI17 Sp 52,2019-07-31T16:39:46.805Z,2019-08-14T16:39:00.000Z,2019-08-14T16:05:11.090Z,2019-07-31T16:39:46.805Z,62.0,62,
549,https://issues.apache.org/jira/rest/agile/1.0/sprint/549,closed,Storage: RI-16 Sprint 51,2019-07-17T16:50:44.150Z,2019-07-31T16:50:00.000Z,2019-07-31T18:05:10.225Z,2019-07-17T16:50:44.150Z,62.0,62,
550,https://issues.apache.org/jira/rest/agile/1.0/sprint/550,closed,Storage: RI-17 Sprint 52,2019-07-31T18:06:59.435Z,2019-08-14T18:06:00.000Z,2019-08-28T15:27:15.132Z,2019-07-31T18:06:59.435Z,62.0,62,
553,https://issues.apache.org/jira/rest/agile/1.0/sprint/553,closed,Foundations: RI-17 Sprint 52,2019-08-01T02:32:50.792Z,2019-08-15T02:32:00.000Z,2019-08-14T17:17:50.396Z,2019-08-01T02:32:50.792Z,62.0,62,
554,https://issues.apache.org/jira/rest/agile/1.0/sprint/554,closed,Containerization: RI-17 52,2019-07-31T23:13:02.106Z,2019-08-14T23:13:00.000Z,2019-08-15T20:32:50.439Z,2019-07-31T23:13:02.106Z,62.0,62,
555,https://issues.apache.org/jira/rest/agile/1.0/sprint/555,closed,Foundations: RI-17 Sprint 53,2019-08-14T17:27:56.072Z,2019-08-28T17:27:00.000Z,2019-08-28T17:20:22.141Z,2019-08-14T17:27:56.072Z,62.0,62,
558,https://issues.apache.org/jira/rest/agile/1.0/sprint/558,closed,Resource Mgmt: RI-17 Sprint 53,2019-08-14T16:15:51.082Z,2019-08-28T16:15:00.000Z,2019-08-28T15:38:18.056Z,2019-08-14T16:15:51.082Z,62.0,62,
559,https://issues.apache.org/jira/rest/agile/1.0/sprint/559,closed,Containerization: RI-17 53,2019-08-15T20:38:13.527Z,2019-08-29T20:38:00.000Z,2019-08-28T18:34:51.213Z,2019-08-15T20:38:13.527Z,62.0,62,
561,https://issues.apache.org/jira/rest/agile/1.0/sprint/561,closed,Containerization: RI-18 54,2019-08-28T18:57:48.304Z,2019-09-11T18:57:00.000Z,2019-09-11T22:22:42.711Z,2019-08-28T18:57:48.304Z,62.0,62,
562,https://issues.apache.org/jira/rest/agile/1.0/sprint/562,closed,Resource Mgmt: RI-18 54,2019-08-28T15:47:29.863Z,2019-09-11T15:47:00.000Z,2019-09-11T15:20:00.734Z,2019-08-28T15:47:29.863Z,62.0,62,
563,https://issues.apache.org/jira/rest/agile/1.0/sprint/563,closed,Foundations: RI-18 54,2019-08-28T17:39:00.783Z,2019-09-11T17:39:00.000Z,2019-09-11T17:06:44.733Z,2019-08-28T17:39:00.783Z,62.0,62,
564,https://issues.apache.org/jira/rest/agile/1.0/sprint/564,closed,Storage: RI-18 54,2019-08-28T15:29:22.653Z,2019-09-11T15:29:00.000Z,2019-11-20T17:37:22.658Z,2019-08-28T15:29:22.653Z,62.0,62,
565,https://issues.apache.org/jira/rest/agile/1.0/sprint/565,closed,Resource Mgmt: RI-18 55,2019-09-11T15:32:39.467Z,2019-09-25T15:32:00.000Z,2019-09-25T16:25:16.837Z,2019-09-11T15:32:39.467Z,62.0,62,
566,https://issues.apache.org/jira/rest/agile/1.0/sprint/566,closed,Foundations: RI-18 55,2019-09-11T17:42:07.196Z,2019-09-25T17:42:00.000Z,2019-09-25T15:06:41.102Z,2019-09-11T17:42:07.196Z,62.0,62,
567,https://issues.apache.org/jira/rest/agile/1.0/sprint/567,closed,Containerization: RI-18 55,2019-09-11T22:37:28.346Z,2019-09-25T22:37:00.000Z,2019-09-25T18:54:48.168Z,2019-09-11T22:37:28.346Z,62.0,62,
570,https://issues.apache.org/jira/rest/agile/1.0/sprint/570,closed,Containerization: RI-19 56,2019-09-25T19:01:03.451Z,2019-10-09T19:01:00.000Z,2019-10-09T18:56:31.218Z,2019-09-25T19:01:03.451Z,62.0,62,
571,https://issues.apache.org/jira/rest/agile/1.0/sprint/571,closed,Resource Mgmt: RI-19 56,2019-09-25T16:42:24.652Z,2019-10-09T16:42:00.000Z,2019-10-09T17:10:39.071Z,2019-09-25T16:42:24.652Z,62.0,62,
572,https://issues.apache.org/jira/rest/agile/1.0/sprint/572,closed,Foundations: RI-19 56,2019-09-25T15:27:44.631Z,2019-10-09T15:27:00.000Z,2019-10-09T15:11:07.827Z,2019-09-25T15:27:44.631Z,62.0,62,
573,https://issues.apache.org/jira/rest/agile/1.0/sprint/573,closed,Foundations: RI-19 57,2019-10-09T15:29:12.600Z,2019-10-23T15:29:00.000Z,2019-10-23T15:20:57.679Z,2019-10-09T15:29:12.600Z,62.0,62,
574,https://issues.apache.org/jira/rest/agile/1.0/sprint/574,closed,Resource Mgmt: RI-19 57,2019-10-09T17:27:00.424Z,2019-10-23T17:27:00.000Z,2019-10-23T16:07:09.246Z,2019-10-09T17:27:00.424Z,62.0,62,
575,https://issues.apache.org/jira/rest/agile/1.0/sprint/575,closed,Containerization: RI-19 57,2019-10-09T19:00:08.072Z,2019-10-23T19:00:00.000Z,2019-10-23T18:35:46.599Z,2019-10-09T19:00:08.072Z,62.0,62,
577,https://issues.apache.org/jira/rest/agile/1.0/sprint/577,closed,Resource Mgmt: RI-20 58,2019-10-23T17:02:34.782Z,2019-11-06T17:02:00.000Z,2019-11-06T17:07:29.018Z,2019-10-23T17:02:34.782Z,62.0,62,
578,https://issues.apache.org/jira/rest/agile/1.0/sprint/578,closed,Foundations: RI-20 58,2019-10-23T15:59:15.340Z,2019-11-06T16:59:00.000Z,2019-11-06T16:16:00.320Z,2019-10-23T15:59:15.340Z,62.0,62,
580,https://issues.apache.org/jira/rest/agile/1.0/sprint/580,closed,Foundations: RI-20 59,2019-11-06T16:56:37.642Z,2019-11-20T16:56:00.000Z,2019-11-20T15:29:09.043Z,2019-11-06T16:56:37.642Z,62.0,62,
582,https://issues.apache.org/jira/rest/agile/1.0/sprint/582,closed,Studio 4: RI-21 60,2019-11-20T16:02:56.456Z,2019-12-04T16:02:00.000Z,2019-12-04T14:22:15.858Z,2019-11-20T16:02:56.456Z,62.0,62,
584,https://issues.apache.org/jira/rest/agile/1.0/sprint/584,closed,Studio 4: RI-21 61,2019-12-04T14:22:44.365Z,2019-12-18T14:22:00.000Z,2019-12-18T14:19:53.299Z,2019-12-04T14:22:44.365Z,62.0,62,
589,https://issues.apache.org/jira/rest/agile/1.0/sprint/589,closed,Studio 4: RI-22 62,2019-12-18T14:24:54.659Z,2020-01-01T14:24:00.000Z,2020-01-06T14:15:10.283Z,2019-12-18T14:24:54.659Z,62.0,62,
590,https://issues.apache.org/jira/rest/agile/1.0/sprint/590,closed,Studio 4: RI-22 63,2020-01-06T14:18:16.997Z,2020-01-15T14:18:00.000Z,2020-01-15T14:18:37.176Z,2020-01-06T14:18:16.997Z,62.0,62,
597,https://issues.apache.org/jira/rest/agile/1.0/sprint/597,closed,Studio 1: RI-23 64,2020-01-15T15:23:02.068Z,2020-01-29T15:23:00.000Z,2020-01-29T16:20:21.681Z,2020-01-15T15:23:02.068Z,62.0,62,
598,https://issues.apache.org/jira/rest/agile/1.0/sprint/598,closed,Studio 3: RI-23 64,2020-01-15T15:23:36.005Z,2020-01-29T15:23:00.000Z,2020-02-26T14:07:47.485Z,2020-01-15T15:23:36.005Z,62.0,62,
599,https://issues.apache.org/jira/rest/agile/1.0/sprint/599,closed,Studio 1: RI-24 65,2020-01-29T16:36:23.765Z,2020-02-12T16:36:00.000Z,2020-02-12T16:16:06.094Z,2020-01-29T16:36:23.765Z,62.0,62,
600,https://issues.apache.org/jira/rest/agile/1.0/sprint/600,closed,Studio 1: RI-23 66,2020-02-12T16:16:54.723Z,2020-02-26T16:16:00.000Z,2020-02-26T14:08:29.827Z,2020-02-12T16:16:54.723Z,62.0,62,
602,https://issues.apache.org/jira/rest/agile/1.0/sprint/602,closed,Studio 1: RI-23 67,2020-02-26T14:09:37.580Z,2020-03-11T14:09:00.000Z,2020-03-11T15:37:45.180Z,2020-02-26T14:09:37.580Z,62.0,62,
596,https://issues.apache.org/jira/rest/agile/1.0/sprint/596,active,Studio 4: RI-23 64,2020-01-15T15:22:18.185Z,2020-01-29T15:22:00.000Z,,2020-01-15T15:22:18.185Z,62.0,62,
603,https://issues.apache.org/jira/rest/agile/1.0/sprint/603,active,Studio 1: RI-23 68,2020-03-11T15:51:01.582Z,2020-03-25T15:51:00.000Z,,2020-03-11T15:51:01.582Z,62.0,62,
217,https://issues.apache.org/jira/rest/agile/1.0/sprint/217,closed,Mesosphere Sprint 27,2016-01-21T07:55:27.007Z,2016-02-04T07:55:00.000Z,2016-02-01T20:18:56.728Z,2016-01-21T07:55:27.007Z,62.0,188,
219,https://issues.apache.org/jira/rest/agile/1.0/sprint/219,closed,Mesosphere Sprint 28,2016-02-01T20:19:53.168Z,2016-02-15T20:19:00.000Z,2016-02-16T23:11:27.780Z,2016-02-01T20:19:53.168Z,62.0,188,
234,https://issues.apache.org/jira/rest/agile/1.0/sprint/234,closed,Mesosphere Sprint 33,2016-04-12T16:14:54.174Z,2016-04-26T16:14:00.000Z,2016-04-27T16:13:09.667Z,2016-04-12T16:14:54.174Z,62.0,188,
285,https://issues.apache.org/jira/rest/agile/1.0/sprint/285,closed,Mesosphere Sprint 57,2017-05-11T15:54:18.411Z,2017-05-25T15:54:00.000Z,2017-06-13T20:15:39.032Z,2017-05-11T15:54:18.411Z,62.0,188,
323,https://issues.apache.org/jira/rest/agile/1.0/sprint/323,closed,Mesosphere Sprint 66,2017-10-12T09:00:54.856Z,2017-10-26T09:00:00.000Z,2017-10-30T17:50:50.973Z,2017-10-12T09:00:54.856Z,62.0,188,
324,https://issues.apache.org/jira/rest/agile/1.0/sprint/324,closed,Mesosphere Sprint 67,2017-10-26T18:00:43.740Z,2017-11-09T19:00:00.000Z,2017-11-13T01:03:16.061Z,2017-10-26T18:00:43.740Z,62.0,188,
326,https://issues.apache.org/jira/rest/agile/1.0/sprint/326,closed,Mesosphere Sprint 68,2017-11-10T01:00:23.140Z,2017-11-24T01:00:00.000Z,2017-11-27T18:56:18.089Z,2017-11-10T01:00:23.140Z,62.0,188,
327,https://issues.apache.org/jira/rest/agile/1.0/sprint/327,closed,Mesosphere Sprint 69,2017-11-23T18:57:38.743Z,2017-12-07T18:57:00.000Z,2017-12-08T23:49:29.345Z,2017-11-23T18:57:38.743Z,62.0,188,
331,https://issues.apache.org/jira/rest/agile/1.0/sprint/331,closed,Mesosphere Sprint 70,2017-12-07T23:50:24.576Z,2017-12-21T23:50:00.000Z,2017-12-22T10:41:02.970Z,2017-12-07T23:50:24.576Z,62.0,188,
332,https://issues.apache.org/jira/rest/agile/1.0/sprint/332,closed,Mesosphere Sprint 71,2017-12-21T20:26:11.032Z,2018-01-04T20:26:00.000Z,2018-01-08T21:02:31.756Z,2017-12-21T20:26:11.032Z,62.0,188,
334,https://issues.apache.org/jira/rest/agile/1.0/sprint/334,closed,Mesosphere Sprint 72,2018-01-04T21:03:53.926Z,2018-01-18T21:03:00.000Z,2018-01-21T01:11:32.211Z,2018-01-04T21:03:53.926Z,62.0,188,
338,https://issues.apache.org/jira/rest/agile/1.0/sprint/338,closed,Mesosphere Sprint 73,2018-01-19T01:12:01.764Z,2018-02-02T01:12:00.000Z,2018-02-01T19:40:44.012Z,2018-01-19T01:12:01.764Z,62.0,188,
339,https://issues.apache.org/jira/rest/agile/1.0/sprint/339,closed,Mesosphere Sprint 74,2018-02-01T18:00:46.110Z,2018-02-15T18:00:00.000Z,2018-02-15T17:36:27.638Z,2018-02-01T18:00:46.110Z,62.0,188,
342,https://issues.apache.org/jira/rest/agile/1.0/sprint/342,closed,Mesosphere Sprint 75,2018-02-15T17:59:57.020Z,2018-03-01T17:59:00.000Z,2018-03-03T06:46:22.334Z,2018-02-15T17:59:57.020Z,62.0,188,
344,https://issues.apache.org/jira/rest/agile/1.0/sprint/344,closed,Mesosphere Sprint 76,2018-03-08T16:28:01.632Z,2018-03-29T16:00:00.000Z,2018-03-30T18:28:27.555Z,2018-03-08T16:28:01.632Z,62.0,188,
350,https://issues.apache.org/jira/rest/agile/1.0/sprint/350,closed,Mesosphere Sprint 77,2018-03-29T16:00:01.343Z,2018-04-12T16:00:00.000Z,2018-04-12T17:10:49.481Z,2018-03-29T16:00:01.343Z,62.0,188,
354,https://issues.apache.org/jira/rest/agile/1.0/sprint/354,closed,Mesosphere Sprint 78,2018-04-12T17:11:36.269Z,2018-04-26T17:11:00.000Z,2018-04-30T18:40:28.250Z,2018-04-12T17:11:36.269Z,62.0,188,
359,https://issues.apache.org/jira/rest/agile/1.0/sprint/359,closed,Mesosphere Sprint 79,2018-04-26T16:00:04.435Z,2018-05-10T16:00:00.000Z,2018-05-10T21:30:39.748Z,2018-04-26T16:00:04.435Z,62.0,188,
360,https://issues.apache.org/jira/rest/agile/1.0/sprint/360,closed,Mesosphere Sprint 2018-20,2018-05-10T16:00:41.381Z,2018-05-24T16:00:00.000Z,2018-05-25T05:26:32.666Z,2018-05-10T16:00:41.381Z,62.0,188,
364,https://issues.apache.org/jira/rest/agile/1.0/sprint/364,closed,Mesosphere Sprint 2018-21,2018-05-24T16:00:58.761Z,2018-06-07T16:00:00.000Z,2018-06-11T22:37:49.839Z,2018-05-24T16:00:58.761Z,62.0,188,
366,https://issues.apache.org/jira/rest/agile/1.0/sprint/366,closed,Mesosphere Sprint 2018-22,2018-06-07T16:00:48.059Z,2018-06-21T16:00:00.000Z,2018-06-21T17:29:18.836Z,2018-06-07T16:00:48.059Z,62.0,188,
369,https://issues.apache.org/jira/rest/agile/1.0/sprint/369,closed,Mesosphere Sprint 2018-23,2018-06-21T16:00:54.840Z,2018-07-05T16:00:00.000Z,2018-07-05T20:22:12.822Z,2018-06-21T16:00:54.840Z,62.0,188,
449,https://issues.apache.org/jira/rest/agile/1.0/sprint/449,closed,Resource Mgmt R9 Sprint 37,2019-01-02T19:22:05.244Z,2019-01-16T19:22:00.000Z,2019-01-16T19:12:46.077Z,2019-01-02T19:22:05.244Z,62.0,188,
467,https://issues.apache.org/jira/rest/agile/1.0/sprint/467,closed,Resource Mgmt RI10 Sp 38,2019-01-16T19:35:28.928Z,2019-01-24T19:35:00.000Z,2019-01-30T19:19:13.936Z,2019-01-16T19:35:28.928Z,62.0,188,
468,https://issues.apache.org/jira/rest/agile/1.0/sprint/468,closed,Resource Mgmt RI10 Sp 39,2019-01-30T20:51:56.159Z,2019-02-13T20:51:00.000Z,2019-02-13T19:49:15.361Z,2019-01-30T20:51:56.159Z,62.0,188,
473,https://issues.apache.org/jira/rest/agile/1.0/sprint/473,closed,Resource Mgmt RI11 Sp 40,2019-02-13T19:54:34.171Z,2019-02-27T19:54:00.000Z,2019-02-27T19:07:01.874Z,2019-02-13T19:54:34.171Z,62.0,188,
492,https://issues.apache.org/jira/rest/agile/1.0/sprint/492,closed,Resource Mgmt RI12 Sp 42,2019-03-13T20:30:17.805Z,2019-03-27T20:30:00.000Z,2019-03-27T18:08:41.550Z,2019-03-13T20:30:17.805Z,62.0,188,
493,https://issues.apache.org/jira/rest/agile/1.0/sprint/493,closed,Resource Mgmt RI12 Sp 43,2019-03-27T18:53:13.680Z,2019-04-10T18:53:00.000Z,2019-04-10T18:05:06.790Z,2019-03-27T18:53:13.680Z,62.0,188,
510,https://issues.apache.org/jira/rest/agile/1.0/sprint/510,closed,Resource Mgmt: RI-13 Sp 44,2019-04-10T18:52:34.298Z,2019-04-24T18:52:00.000Z,2019-04-24T18:21:31.193Z,2019-04-10T18:52:34.298Z,62.0,188,
516,https://issues.apache.org/jira/rest/agile/1.0/sprint/516,closed,Resource Mgmt: RI13 Sp 45,2019-04-24T18:34:53.315Z,2019-05-08T18:34:00.000Z,2019-05-08T16:15:55.817Z,2019-04-24T18:34:53.315Z,62.0,188,
521,https://issues.apache.org/jira/rest/agile/1.0/sprint/521,closed,Resource Mgmt: RI14 Sp 46,2019-05-08T16:40:01.650Z,2019-05-22T16:40:00.000Z,2019-05-22T16:28:28.288Z,2019-05-08T16:40:01.650Z,62.0,188,
526,https://issues.apache.org/jira/rest/agile/1.0/sprint/526,closed,Resource Mgmt: RI14 Sp 47,2019-05-22T17:02:18.173Z,2019-06-05T17:02:00.000Z,2019-06-05T16:10:48.553Z,2019-05-22T17:02:18.173Z,62.0,188,
